f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-15.700000000000003,28.30000000000001,64.60000000000002,40.0,1.6999999999999993,14.599999999999994,0.2999999999999998,-0.6000000000000001,70.0,31.700000000000003,24.9,1
-127.30000000000001,76.99999999999999,156.3,76.30000000000001,-7.399999999999999,25.299999999999997,-0.3999999999999999,-0.30000000000000004,10.0,-9.6,4.3,0
109.30000000000001,-177.0,-87.0,-34.60000000000002,9.399999999999999,-18.599999999999998,2.4000000000000004,0.39999999999999997,10.0,3.5999999999999996,-7.6,0
51.39999999999998,25.700000000000003,80.69999999999999,165.0,24.299999999999997,13.0,0.0,0.7,40.0,1.8000000000000007,-3.2,0
165.39999999999998,-34.69999999999999,-156.3,50.30000000000001,15.299999999999997,-8.7,-0.30000000000000004,1.2999999999999998,-2.200000000000003,4.2,2.6,0
90.69999999999999,100.39999999999998,-28.600000000000023,132.60000000000002,2.299999999999997,22.7,0.39999999999999997,-0.3999999999999999,0.0,14.9,14.1,1
7.300000000000011,-142.60000000000002,95.39999999999999,80.0,2.0,-9.0,-1.3,0.7,0.0,-2.1999999999999997,3.1999999999999997,0
-52.0,-9.300000000000011,-109.0,-88.0,3.0,-12.599999999999998,0.30000000000000004,0.0,50.0,4.1,-8.4,0
-56.60000000000002,52.3,147.7,121.0,1.6000000000000014,-7.0000000000000036,-1.3,1.0,20.0,6.8999999999999995,5.5,1
68.69999999999999,-19.30000000000001,8.0,83.69999999999999,14.400000000000002,-12.0,0.0,1.7,-11.1,20.200000000000003,8.8,1
-81.30000000000001,15.400000000000006,72.69999999999999,68.39999999999998,7.300000000000001,5.399999999999999,0.0,1.4,35.6,3.4000000000000004,3.0999999999999996,1
74.0,-61.30000000000001,-53.0,-54.39999999999998,-3.0,-16.0,-0.7,-0.7,55.60000000000001,5.100000000000001,-6.1,1
68.5,-182.5,2.0,103.5,16.0,-14.0,-0.5,2.0,0.0,-9.9,-13.6,0
-5.400000000000006,14.300000000000011,11.0,49.0,6.0,-2.0,-1.0,-0.30000000000000004,-10.0,13.299999999999999,11.4,0
-8.0,18.5,-31.0,250.0,0.0,30.0,-0.5,-1.0,-40.0,-15.399999999999999,-17.6,0
-78.69999999999999,12.300000000000011,90.69999999999999,-66.30000000000001,-5.0,-9.0,-2.3,0.7,-30.0,-4.499999999999999,-12.1,0
80.0,-6.700000000000003,44.60000000000002,-143.7,16.7,-3.3000000000000007,1.4,0.9999999999999998,-17.799999999999997,-1.1999999999999993,-1.3999999999999995,0
65.00000000000001,-37.0,-57.0,-2.3000000000000114,-4.0,-13.400000000000002,2.0,1.0,20.0,7.0,8.1,1
116.00000000000001,-72.69999999999999,-91.69999999999999,-5.0,11.3,-16.6,-1.7,0.30000000000000004,-30.0,9.8,-0.09999999999999964,1
24.299999999999997,-107.0,29.600000000000023,-66.69999999999999,8.7,-16.299999999999997,-1.0,0.2999999999999998,20.0,4.5,-0.5,1
-172.7,56.999999999999986,30.000000000000014,-13.600000000000023,-21.999999999999996,16.0,1.7,-2.4000000000000004,2.700000000000003,-8.200000000000001,-7.5,1
130.39999999999998,-36.39999999999998,-6.699999999999989,17.0,9.3,1.6999999999999993,0.0,0.7,-50.0,6.4,3.1999999999999997,1
93.0,-157.0,-241.5,-52.0,-14.0,-8.0,-0.5,0.0,-20.0,12.2,-1.8000000000000003,0
-102.0,-69.5,175.0,-83.0,14.0,-17.0,-3.5,2.0,40.0,11.4,0.9,0
19.3,-2.0,71.00000000000001,83.60000000000001,-4.399999999999999,-9.0,1.4,0.0,0.0,3.8999999999999995,2.5000000000000004,0
-58.0,20.69999999999999,135.3,-44.39999999999998,9.3,-12.599999999999998,-2.5999999999999996,0.3999999999999999,30.0,11.200000000000001,11.3,0
37.39999999999998,-58.0,-124.0,-13.600000000000023,-2.0,-5.699999999999999,0.5999999999999999,0.30000000000000004,40.0,7.6,5.2,1
134.7,-74.69999999999999,-15.699999999999989,-69.0,20.000000000000004,-18.3,-0.6000000000000001,0.0,-30.0,23.799999999999997,-1.9000000000000001,1
-88.3,3.700000000000003,138.0,118.60000000000002,-15.399999999999999,10.599999999999998,2.0,-1.0,-2.700000000000003,-1.2000000000000002,-2.3,0
-75.30000000000001,-115.69999999999999,157.60000000000002,-7.0,7.700000000000003,-25.7,-0.3999999999999999,3.4000000000000004,-40.0,28.700000000000003,13.3,1
36.3,1.3999999999999773,-41.0,-5.0,6.699999999999999,-6.699999999999999,1.0,1.7000000000000002,-10.0,7.200000000000001,2.0,1
87.80000000000001,-61.7,70.30000000000001,248.2,14.200000000000003,0.3000000000000007,0.7,1.2000000000000002,-14.5,-3.8999999999999986,-15.1,0
-64.69999999999999,-84.39999999999999,-37.69999999999999,-121.39999999999998,-8.0,-10.0,1.0,-0.7,20.0,3.7,2.1999999999999997,1
-42.30000000000001,64.69999999999999,50.30000000000001,88.69999999999999,-1.0,15.299999999999997,-2.0,-1.9999999999999998,81.8,-1.3000000000000007,-2.3,0
2.0,19.0,17.0,3.3000000000000114,-4.700000000000003,-10.0,1.0,0.5999999999999999,-11.200000000000003,2.0,0.0,1
-100.00000000000001,16.69999999999999,-48.69999999999999,-0.6000000000000227,-15.599999999999998,11.0,0.7,-1.7,-20.0,-17.0,-7.4,0
66.39999999999998,-56.69999999999999,33.30000000000001,128.3,10.7,11.0,1.0000000000000002,1.3,-20.0,16.8,9.799999999999999,0
-7.300000000000011,-11.0,-15.699999999999989,44.30000000000001,2.5999999999999943,-1.6000000000000014,0.7,1.7,0.0,17.7,4.2,1
-71.00000000000001,-15.400000000000006,46.30000000000001,-211.7,-3.0,-9.600000000000001,0.7000000000000002,-0.3999999999999999,-50.0,-4.500000000000001,-0.8999999999999999,0
78.69999999999999,-6.699999999999989,46.39999999999998,16.600000000000023,21.400000000000002,-8.700000000000003,-2.0,0.7,-10.0,20.6,12.3,1
32.3,-121.60000000000002,40.0,-14.0,9.3,-15.299999999999997,-2.5999999999999996,-0.30000000000000004,33.400000000000006,24.5,11.799999999999999,1
40.0,-34.0,126.0,26.399999999999977,11.7,-8.3,-0.7000000000000002,0.0,-40.0,0.0,1.4,0
78.30000000000001,101.69999999999999,71.60000000000002,-122.0,11.7,-7.700000000000003,-1.2999999999999998,-0.30000000000000004,10.0,15.9,1.8,1
144.3,-53.3,16.69999999999999,-21.399999999999977,22.599999999999998,-6.0,0.30000000000000004,1.4,55.60000000000001,16.1,4.800000000000001,0
17.69999999999999,-152.60000000000002,178.7,11.600000000000023,24.299999999999997,-8.0,0.30000000000000004,0.7,30.0,5.1,1.9000000000000001,1
110.0,-6.399999999999977,24.69999999999999,-1.3000000000000114,17.7,-1.3999999999999986,-0.9999999999999998,0.3999999999999999,-30.0,13.2,9.6,1
161.0,-155.7,80.0,55.69999999999999,17.0,-17.7,-0.30000000000000004,1.0,44.5,11.7,2.0,1
-25.5,153.5,4.5,-52.0,-7.0,27.5,0.0,0.0,-60.0,-9.0,2.9000000000000004,0
53.0,-113.0,230.0,46.0,26.0,-7.0,1.0,-1.0,-20.0,8.4,8.0,1
18.30000000000001,-112.7,104.39999999999998,138.3,-6.699999999999999,-4.699999999999999,-1.0,-2.7,-46.7,-7.799999999999999,-5.6000000000000005,1
0.0,0.0,-46.0,-98.00000000000001,9.700000000000003,-12.600000000000001,-0.30000000000000004,-0.2999999999999998,20.0,7.499999999999998,-0.5999999999999996,0
-98.0,13.399999999999977,-12.0,37.0,-12.599999999999998,-3.3000000000000007,-0.6000000000000001,-0.7,0.0,2.9000000000000004,0.0,1
49.0,-102.0,-131.0,-86.0,3.0,-24.0,0.0,1.0,25.6,18.5,-13.899999999999999,1
79.99999999999999,-6.400000000000006,-7.699999999999989,-55.0,14.600000000000001,-13.3,0.3999999999999999,1.0,34.5,22.0,6.2,0
58.0,91.30000000000001,-93.60000000000002,7.699999999999989,-13.599999999999998,27.000000000000004,1.2999999999999998,-0.7,30.0,-0.5,0.40000000000000036,1
141.60000000000002,16.000000000000014,59.69999999999999,-2.0,20.6,-3.3000000000000007,-2.0,-1.7000000000000002,67.8,17.8,6.8999999999999995,0
121.5,-27.5,65.0,82.0,14.5,-10.0,-2.0,-0.5,14.399999999999999,8.5,-7.4,0
140.7,-15.0,109.0,92.0,15.3,-1.0,-0.3999999999999999,0.3999999999999999,50.0,4.6000000000000005,-0.8999999999999999,0
48.0,114.3,104.69999999999999,104.0,9.400000000000006,16.999999999999996,-0.30000000000000004,0.0,58.900000000000006,-10.399999999999999,-2.3,1
101.0,-106.60000000000002,-103.39999999999998,60.69999999999999,0.0,-7.700000000000003,0.7,1.7000000000000002,-38.9,18.700000000000003,8.8,0
-133.7,39.5,36.0,-77.80000000000001,-19.299999999999997,12.5,2.0,-1.7,-22.300000000000004,3.700000000000001,19.2,0
-9.299999999999997,57.80000000000001,-33.69999999999999,-137.2,3.5,-7.300000000000001,0.5,-0.5,31.799999999999997,3.3,5.0,1
411.0,23.0,-154.0,-300.0,24.0,-28.0,-3.0,-2.0,0.0,9.4,-24.7,0
27.30000000000001,-57.30000000000001,82.0,-86.99999999999999,22.0,-22.700000000000003,-1.7000000000000002,2.0,-20.0,8.1,3.8,1
138.0,-34.30000000000001,51.30000000000001,41.30000000000001,16.700000000000003,1.4000000000000057,-0.5999999999999999,-0.3,-11.8,5.300000000000001,-2.2,0
44.69999999999999,-41.39999999999998,101.60000000000002,197.7,17.400000000000002,17.700000000000003,0.7000000000000002,0.0,20.0,16.9,9.9,1
253.0,-19.0,-296.0,28.0,1.0,-2.0,-1.0,-3.0,50.0,-1.9000000000000004,-18.6,0
-15.700000000000003,-68.0,34.0,125.0,-4.399999999999999,-4.299999999999997,-0.7,-1.0,38.9,9.5,2.9000000000000004,0
312.3,3.3000000000000114,-307.7,-55.30000000000001,1.0,1.6999999999999993,0.0,-0.30000000000000004,20.0,13.200000000000001,2.0,0
125.39999999999999,42.0,-173.7,-123.0,3.6999999999999993,-5.300000000000001,1.3,0.40000000000000036,10.0,9.7,7.9,1
-114.0,10.699999999999989,44.30000000000001,-134.3,-14.0,-12.7,-0.7,-0.30000000000000004,-55.6,-14.200000000000001,-6.7,0
-118.0,3.3000000000000114,74.0,-39.0,-15.0,-13.0,0.7,-0.3999999999999999,11.099999999999998,-3.1999999999999997,0.29999999999999993,1
8.199999999999989,-172.5,64.5,-195.5,10.5,-35.0,-0.8,0.19999999999999996,60.0,13.8,1.7999999999999998,1
-3.3000000000000114,-28.700000000000003,104.60000000000002,-56.69999999999999,20.7,-18.0,0.0,-0.7,20.0,17.3,-1.7000000000000002,1
72.39999999999998,-40.60000000000001,-188.7,-123.69999999999999,-1.3000000000000007,-3.6000000000000014,-0.7,-0.5999999999999999,50.0,-5.800000000000001,0.7999999999999998,1
112.7,79.3,-78.30000000000001,-15.0,19.299999999999997,-2.3999999999999986,0.30000000000000004,1.0,66.7,6.2,0.7000000000000002,1
12.600000000000023,-22.600000000000023,-59.69999999999999,-16.0,-3.299999999999997,-7.399999999999999,-0.30000000000000004,0.0,-30.0,5.3,0.5999999999999996,0
51.5,-168.5,36.0,-130.0,24.0,-45.0,-2.0,0.0,10.0,29.099999999999998,-13.700000000000001,0
-48.69999999999999,56.60000000000001,53.30000000000001,113.69999999999999,1.0,16.7,1.3,-1.7000000000000002,-51.8,-3.2,3.3,0
157.2,-106.2,-66.5,26.80000000000001,23.200000000000003,-26.0,-1.2,0.2999999999999998,70.0,32.5,3.0999999999999996,0
0.0,0.0,0.0,0.0,18.7,-24.400000000000002,0.3,0.30000000000000004,40.0,34.6,34.6,1
-70.30000000000001,-65.30000000000001,45.69999999999999,80.0,3.0,15.000000000000004,-0.5999999999999999,-1.7000000000000002,-20.0,-14.1,-6.8,1
-70.0,37.69999999999999,99.0,-11.699999999999989,9.600000000000001,-17.700000000000003,-0.5999999999999999,1.3,-46.7,4.6,3.0999999999999996,0
49.0,-120.30000000000001,-66.0,-43.30000000000001,5.700000000000003,-7.299999999999997,0.0,2.7,10.0,2.3000000000000003,-2.0999999999999996,1
32.999999999999986,-22.299999999999997,-53.30000000000001,65.0,-6.0,-6.699999999999999,-1.4000000000000001,-1.2999999999999998,0.0,16.7,2.5,1
126.60000000000001,13.700000000000003,-128.7,-19.0,7.700000000000003,10.000000000000004,-0.30000000000000004,-2.3,-2.200000000000003,8.4,4.6,1
22.0,41.60000000000001,14.0,25.0,7.300000000000001,9.399999999999999,-0.2999999999999998,1.2999999999999998,-60.0,6.4,2.5999999999999996,0
37.5,43.5,-176.0,39.5,-21.0,4.0,-0.5,-1.0,14.5,-4.800000000000001,-0.19999999999999996,0
-24.69999999999999,15.600000000000023,4.0,-63.39999999999998,-15.299999999999997,-15.399999999999999,1.0,-1.0000000000000002,-10.0,-8.9,-4.7,1
151.60000000000002,-118.30000000000001,40.30000000000001,15.699999999999989,21.400000000000006,8.700000000000003,0.7,0.0,20.0,15.0,4.0,0
-125.30000000000001,52.30000000000001,95.39999999999998,-60.39999999999998,-8.3,3.3999999999999986,1.5999999999999999,0.3999999999999999,40.0,22.8,22.8,0
36.0,-11.300000000000011,-69.69999999999999,-1.0,3.3000000000000007,-25.299999999999997,-0.3999999999999999,1.4,-30.0,3.2,-1.5,0
7.699999999999989,-34.69999999999999,-46.0,46.39999999999998,-7.300000000000001,5.699999999999999,0.30000000000000004,0.0,71.8,5.4,2.9,0
14.0,3.0,29.0,-36.69999999999999,12.399999999999999,-6.9999999999999964,-1.0000000000000002,-0.3999999999999999,50.0,7.299999999999999,4.0,0
43.30000000000001,-61.5,98.5,48.5,0.8000000000000007,-4.800000000000001,2.0,0.0,33.400000000000006,-9.9,-10.5,1
98.00000000000001,-103.69999999999999,-15.699999999999989,-46.69999999999999,15.700000000000003,-22.7,-1.7,0.0,30.0,8.1,-0.10000000000000009,1
-139.3,0.0,126.0,89.0,2.299999999999997,3.6999999999999993,1.2999999999999998,2.0,33.400000000000006,10.5,2.4,0
2.0,-192.39999999999998,148.39999999999998,56.0,17.299999999999997,-13.599999999999998,-0.30000000000000004,0.3999999999999999,20.0,21.7,5.4,1
72.3,24.30000000000001,28.0,-123.0,18.7,-10.299999999999997,-1.2999999999999998,-1.3,-27.799999999999997,8.7,2.799999999999999,0
-100.0,-57.5,-102.5,-47.0,-19.0,4.5,1.0,-1.5,-30.0,13.5,24.1,0
67.99999999999999,28.69999999999999,211.7,82.69999999999999,13.000000000000004,0.0,0.0,-0.30000000000000004,10.0,15.4,8.3,0
-125.60000000000001,66.0,189.0,-6.0,-1.2999999999999972,18.299999999999997,0.7,-0.7,10.900000000000006,-11.2,-2.0999999999999996,0
-24.5,8.700000000000003,-140.2,-42.30000000000001,-17.299999999999997,4.5,0.2,1.3,-30.0,-11.2,0.30000000000000027,1
105.0,-89.0,-145.0,19.0,-4.0,15.0,0.0,-2.0,10.0,18.599999999999998,22.3,1
46.0,-80.0,-167.0,48.30000000000001,-17.0,7.0,0.30000000000000004,-0.30000000000000004,-30.0,-3.5999999999999996,2.2,1
-88.0,-10.0,-106.0,20.0,-1.0,-8.0,-2.0,2.0,11.100000000000001,9.6,5.2,0
140.3,-159.0,92.69999999999999,-103.0,26.0,-41.7,-0.7000000000000002,4.0,-10.0,28.0,-16.7,0
92.0,60.60000000000002,164.0,35.60000000000002,27.599999999999998,14.999999999999996,0.30000000000000004,-1.0,66.7,16.4,2.5,0
-89.0,68.0,139.0,-18.0,10.0,0.0,-2.0,-4.0,0.0,15.7,9.7,0
-28.600000000000023,105.60000000000001,110.0,-86.69999999999999,0.0,7.9999999999999964,1.0,-0.30000000000000004,54.50000000000001,-0.10000000000000142,3.200000000000001,1
97.30000000000001,-7.399999999999977,-50.69999999999999,86.69999999999999,12.599999999999998,-2.6999999999999993,-1.0,0.7,30.0,15.4,6.5,0
-60.0,24.0,213.5,-18.0,-12.0,2.0,0.5,-1.5,0.0,1.4000000000000004,8.9,1
91.5,18.0,2.0,7.5,2.5,-3.5,1.5,-0.5,60.0,5.699999999999999,-0.10000000000000009,1
48.5,-23.0,83.0,108.0,19.5,-13.5,-1.5,1.5,10.0,28.200000000000003,11.0,1
-16.30000000000001,126.0,-119.30000000000001,-81.30000000000001,4.699999999999999,-24.299999999999997,-3.0,0.6000000000000001,-60.0,18.900000000000002,-2.7,1
209.0,12.300000000000011,-157.39999999999998,-97.0,18.7,5.0,0.0,0.0,-10.0,8.3,2.3000000000000007,1
9.000000000000014,-66.39999999999999,89.99999999999999,18.399999999999977,20.7,-1.3000000000000007,0.3999999999999999,1.3,10.0,9.100000000000001,1.5,0
184.7,-67.39999999999998,-19.600000000000023,46.69999999999999,19.4,4.300000000000001,-1.5999999999999999,-1.0,20.9,0.0,3.0,1
35.30000000000001,88.3,-39.69999999999999,-206.60000000000002,5.0,-10.599999999999998,-0.30000000000000004,-0.7,50.0,22.5,4.800000000000001,1
21.600000000000023,9.600000000000023,-32.0,-128.39999999999998,2.3000000000000007,-8.7,1.7,2.4000000000000004,20.0,8.6,-1.8999999999999995,1
-76.30000000000001,0.6999999999999886,61.0,49.30000000000001,2.0,8.0,-0.6000000000000001,-0.5999999999999996,10.0,-4.500000000000001,-0.5,1
64.0,-180.3,73.30000000000001,100.69999999999999,11.0,-5.700000000000003,-0.7,0.3999999999999999,3.6000000000000014,6.399999999999999,-4.3,1
-40.30000000000001,-42.69999999999999,-10.300000000000011,131.7,-8.299999999999997,1.6000000000000014,0.3999999999999999,-0.30000000000000004,0.0,4.6,5.0,1
-24.299999999999997,-47.69999999999999,247.7,228.3,26.3,7.700000000000003,-2.0,-0.7,23.6,22.6,-1.1000000000000014,0
61.000000000000014,-82.30000000000001,-13.600000000000023,6.300000000000011,8.3,-11.299999999999997,-1.0,-0.6000000000000001,20.0,5.0,1.5000000000000002,1
-38.7,19.0,137.0,-88.30000000000001,9.7,3.299999999999997,-1.9999999999999998,-0.30000000000000004,20.0,8.600000000000001,4.3,0
33.3,49.0,-194.3,-142.3,0.6999999999999993,-26.000000000000004,-2.3,1.3,-35.6,24.8,6.3999999999999995,0
21.200000000000003,65.5,4.0,0.6999999999999886,8.7,4.5,-0.7,-0.5,14.5,6.4,1.0999999999999999,1
-136.60000000000002,26.30000000000001,-77.7,0.6999999999999886,-30.7,-4.700000000000003,0.9999999999999998,-0.30000000000000004,-10.0,-14.900000000000002,7.0,0
8.399999999999977,-104.39999999999999,-32.39999999999998,-68.60000000000001,12.400000000000006,-17.0,-0.30000000000000004,1.0000000000000002,-20.0,6.0,-0.1999999999999993,1
-9.699999999999989,-52.0,15.699999999999989,-13.399999999999977,-5.399999999999999,-16.3,-0.30000000000000004,0.0,41.8,14.8,9.200000000000001,0
-32.3,-72.00000000000001,-68.30000000000001,9.300000000000011,0.0,-10.399999999999999,-2.3,0.0,37.8,2.0,3.2,0
103.0,-122.7,-124.0,161.7,-5.0,7.300000000000001,0.7,1.7,-54.5,-9.1,-4.199999999999999,1
53.3,-9.300000000000011,62.0,-40.30000000000001,19.3,-14.299999999999997,-1.4000000000000001,0.6000000000000001,-32.7,33.9,19.2,0
-81.0,56.60000000000001,-3.3000000000000114,96.0,-17.299999999999997,11.7,0.0,-1.4,-11.099999999999994,-8.2,-1.4999999999999996,0
-106.60000000000002,-98.69999999999999,120.0,-42.69999999999999,1.0,-12.3,-0.6000000000000001,0.2999999999999998,-22.300000000000004,19.7,11.8,0
-86.69999999999999,17.0,22.69999999999999,45.60000000000002,4.399999999999999,11.0,-1.4,-0.30000000000000004,22.300000000000004,-11.6,-5.7,0
55.999999999999986,-17.0,42.30000000000001,31.399999999999977,18.999999999999996,1.6000000000000014,-0.30000000000000004,1.3,-13.600000000000001,-1.1999999999999993,-9.6,0
-23.0,-80.00000000000001,142.7,-1.3000000000000114,6.299999999999997,-10.600000000000001,-0.30000000000000004,-0.9999999999999998,-10.0,15.3,6.800000000000001,0
-32.0,30.69999999999999,42.69999999999999,-62.30000000000001,0.0,-10.400000000000002,-0.3999999999999999,0.30000000000000004,-10.0,-12.1,-12.4,0
-113.0,50.0,140.5,102.0,-15.0,17.0,1.0,-0.5,10.0,-6.9,9.399999999999999,1
112.30000000000001,33.0,-211.60000000000002,79.30000000000001,-19.000000000000004,4.0,-1.3,-0.7,6.700000000000003,-5.4,-2.5,1
-20.30000000000001,-26.399999999999977,200.0,-73.69999999999999,29.3,-13.3,0.0,1.0,-33.400000000000006,17.9,0.5,0
50.0,-14.699999999999989,-109.99999999999999,-115.30000000000001,-7.699999999999999,-2.6999999999999993,0.0,-1.3,-20.0,-5.699999999999999,-2.5999999999999996,1
92.0,53.0,-66.0,-90.39999999999998,-1.0,-1.3000000000000007,-1.7,1.2999999999999998,30.0,14.700000000000001,3.2,0
59.39999999999998,20.299999999999997,-119.30000000000001,-57.69999999999999,-11.0,-8.0,0.3,-0.7,11.100000000000009,-0.10000000000000142,-1.5,1
55.30000000000001,-83.00000000000001,-94.69999999999999,3.6999999999999886,12.7,-3.0,0.30000000000000004,-0.3999999999999999,0.0,20.7,11.3,1
30.69999999999999,-30.69999999999999,-100.30000000000001,-48.30000000000001,-9.0,-6.699999999999999,1.2999999999999998,0.30000000000000004,-10.0,-9.1,-3.4999999999999996,0
-15.300000000000011,138.39999999999998,141.0,-61.39999999999998,17.400000000000002,14.599999999999998,1.3,-1.3,50.0,15.899999999999999,12.799999999999999,0
80.0,-137.7,-7.300000000000011,15.300000000000011,8.0,-8.0,-1.0,-0.3999999999999999,20.0,5.299999999999999,-1.6000000000000005,1
65.7,86.0,-51.0,7.0,-3.3000000000000007,11.0,-0.30000000000000004,0.30000000000000004,10.0,-6.5,-3.1,1
-67.3,-21.700000000000003,-24.399999999999977,-66.69999999999999,-9.399999999999999,8.399999999999999,-0.40000000000000036,-2.3,20.0,0.40000000000000013,3.3000000000000003,1
-3.5999999999999943,-18.39999999999999,68.69999999999999,-67.60000000000002,1.3999999999999986,-10.7,-1.0,0.0,20.0,1.4000000000000004,-1.1,0
-4.600000000000023,82.60000000000002,-133.7,-12.699999999999989,-5.699999999999999,14.700000000000003,-1.0,-2.0,-40.0,-9.600000000000001,-5.5,0
94.3,-192.7,131.7,171.3,9.7,-13.700000000000003,-2.0,-0.30000000000000004,16.700000000000003,15.899999999999999,5.499999999999999,0
-27.0,45.3,-19.399999999999977,-51.30000000000001,-15.7,8.0,0.0,0.0,0.0,-19.2,-4.4,1
47.39999999999998,-126.69999999999999,42.30000000000001,-57.69999999999999,9.3,-22.999999999999996,0.7,3.4000000000000004,70.0,14.4,13.3,1
64.0,-146.7,-48.0,23.30000000000001,5.0,-17.000000000000004,-0.3999999999999999,1.2999999999999998,-23.299999999999997,5.000000000000001,0.5999999999999999,0
53.0,-55.000000000000014,-56.7,82.30000000000001,12.0,-6.300000000000001,-2.0,-0.5999999999999999,-40.9,3.7,3.7,1
14.0,232.0,-58.0,-240.0,-2.0,-1.0,1.0,0.0,30.0,0.30000000000000004,-11.1,1
254.7,-178.7,-106.3,175.0,28.000000000000004,-7.0000000000000036,-1.3,1.0000000000000002,-10.0,27.599999999999998,6.9,1
-7.600000000000023,-25.600000000000023,-152.0,-41.69999999999999,-22.599999999999998,3.3999999999999986,0.7,-1.3,8.200000000000003,-5.4,-2.5999999999999996,0
56.0,26.5,-111.0,-24.5,14.0,-4.5,-0.5,3.0,20.0,8.7,7.7,1
109.00000000000001,26.69999999999999,-28.399999999999977,-10.699999999999989,5.300000000000001,5.300000000000001,1.0,0.30000000000000004,47.8,1.700000000000001,3.8,1
-65.3,-123.99999999999999,-29.0,-9.699999999999989,-12.599999999999998,-11.7,0.0,-0.2999999999999998,30.0,-4.9,-0.40000000000000036,0
