f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
37.2,-0.5,105.19999999999999,-45.30000000000001,5.5,-19.799999999999997,-1.2999999999999998,-0.30000000000000004,-30.0,12.8,-0.8999999999999999,1
3.5999999999999943,-105.2,-6.100000000000023,-24.0,-0.20000000000000284,-15.700000000000001,-0.5,0.19999999999999996,40.0,13.1,3.0999999999999996,0
26.80000000000001,-11.699999999999989,68.1,61.19999999999999,13.099999999999998,-0.09999999999999787,-0.5,-0.10000000000000009,30.0,18.9,10.3,0
9.400000000000006,66.1,-34.0,-4.900000000000006,-2.3000000000000007,5.600000000000001,0.20000000000000018,-0.40000000000000013,10.0,-7.2,0.9000000000000004,1
-46.0,-45.0,-87.5,22.0,-10.5,-4.5,-0.5,0.0,-50.0,-4.400000000000002,-3.5,0
-93.69999999999999,-62.30000000000001,133.0,156.5,-3.0,15.5,1.7,-1.2999999999999998,-41.8,-12.2,-11.100000000000001,1
-18.000000000000014,-7.699999999999989,112.80000000000001,-64.0,9.199999999999996,-4.5,1.0,0.19999999999999973,40.0,8.2,-2.6999999999999997,0
3.0,-53.0,-285.0,-54.0,-22.0,3.0,1.0,1.0,-30.0,7.800000000000001,3.6999999999999993,0
48.099999999999994,52.0,116.70000000000002,31.599999999999994,15.799999999999997,3.5,0.0,-0.7999999999999999,70.0,31.700000000000003,24.9,0
-127.30000000000001,76.99999999999999,156.3,76.30000000000001,-7.399999999999999,25.299999999999997,-0.3999999999999999,-0.30000000000000004,10.0,-9.6,4.3,1
84.30000000000001,-176.39999999999998,-79.0,-46.5,7.199999999999999,-20.499999999999996,1.9999999999999998,0.5,10.0,3.5999999999999996,-7.6,1
37.099999999999994,43.5,75.09999999999997,163.0,21.400000000000002,11.8,-0.7,0.3999999999999999,40.0,1.8000000000000007,-3.2,1
81.20000000000002,-9.599999999999994,-163.5,-52.099999999999966,5.5,-3.8000000000000007,-0.7,-0.19999999999999996,-2.200000000000003,4.2,2.6,0
99.4,40.5,-28.900000000000006,47.70000000000002,5.300000000000001,7.799999999999997,-0.30000000000000004,-0.09999999999999987,0.0,14.9,14.1,1
-138.2,-9.600000000000023,79.6,-3.5,-10.0,-2.8999999999999986,-1.0999999999999999,-0.5,0.0,-2.1999999999999997,3.1999999999999997,1
-52.0,-9.300000000000011,-109.0,-88.0,3.0,-12.599999999999998,0.30000000000000004,0.0,50.0,4.1,-8.4,1
-29.700000000000017,51.79999999999998,148.09999999999997,76.70000000000002,9.5,3.3999999999999986,-0.5,0.5999999999999999,20.0,6.8999999999999995,5.5,0
6.800000000000011,-26.0,29.69999999999999,44.900000000000006,6.0,-5.0,-0.20000000000000018,0.8,-11.1,20.200000000000003,8.8,0
-20.0,-27.60000000000001,38.099999999999994,41.39999999999998,3.3000000000000007,5.300000000000001,0.2999999999999998,-0.40000000000000013,35.6,3.4000000000000004,3.0999999999999996,1
108.10000000000001,-50.10000000000001,-49.19999999999999,-39.0,2.0,-11.5,-1.5,-1.0999999999999999,55.60000000000001,5.100000000000001,-6.1,0
68.5,-182.5,2.0,103.5,16.0,-14.0,-0.5,2.0,0.0,-9.9,-13.6,0
-27.5,18.400000000000006,57.70000000000002,12.599999999999994,4.0,-1.2999999999999972,0.8999999999999999,-0.19999999999999996,-10.0,13.299999999999999,11.4,0
-8.0,18.5,-31.0,250.0,0.0,30.0,-0.5,-1.0,-40.0,-15.399999999999999,-17.6,1
-78.69999999999999,12.300000000000011,90.69999999999999,-66.30000000000001,-5.0,-9.0,-2.3,0.7,-30.0,-4.499999999999999,-12.1,0
38.0,-12.799999999999997,-37.49999999999997,-52.5,-6.0,-6.300000000000001,0.2999999999999998,-0.19999999999999996,-17.799999999999997,-1.1999999999999993,-1.3999999999999995,1
65.00000000000001,-37.0,-57.0,-2.3000000000000114,-4.0,-13.400000000000002,2.0,1.0,20.0,7.0,8.1,1
17.69999999999999,-39.20000000000002,-7.600000000000023,-1.0,-0.10000000000000142,-14.3,-0.8999999999999999,-0.10000000000000009,-30.0,9.8,-0.09999999999999964,1
76.79999999999998,-14.200000000000017,39.599999999999994,7.299999999999983,14.2,3.1999999999999993,-0.5,0.0,20.0,4.5,-0.5,1
-48.400000000000006,19.5,1.1999999999999886,-57.80000000000001,-4.699999999999999,1.8999999999999986,0.2999999999999998,-1.2,2.700000000000003,-8.200000000000001,-7.5,1
55.60000000000002,-0.5,-35.19999999999999,-64.30000000000001,-2.3000000000000007,-7.5,0.0,-0.5000000000000002,-50.0,6.4,3.1999999999999997,1
93.0,-157.0,-241.5,-52.0,-14.0,-8.0,-0.5,0.0,-20.0,12.2,-1.8000000000000003,0
-102.0,-69.5,175.0,-83.0,14.0,-17.0,-3.5,2.0,40.0,11.4,0.9,0
28.5,21.5,71.0,61.69999999999999,6.399999999999999,3.599999999999998,0.6000000000000001,-0.19999999999999996,0.0,3.8999999999999995,2.5000000000000004,1
-66.2,50.0,74.5,-65.80000000000001,1.5,-4.800000000000001,-1.7999999999999998,-0.5,30.0,11.200000000000001,11.3,0
17.69999999999999,-68.7,-71.30000000000001,-10.300000000000011,-0.8000000000000007,-7.699999999999999,0.0,0.5,40.0,7.6,5.2,1
134.7,-129.39999999999998,22.899999999999977,-32.400000000000006,20.900000000000002,-16.5,-0.7,-0.19999999999999996,-30.0,23.799999999999997,-1.9000000000000001,0
-60.5,-35.3,109.30000000000001,50.29999999999998,1.0999999999999979,3.3999999999999986,0.40000000000000013,-0.2999999999999998,-2.700000000000003,-1.2000000000000002,-2.3,1
-58.0,-136.0,171.8,-22.69999999999999,12.5,-23.5,0.10000000000000009,3.0,-40.0,28.700000000000003,13.3,0
-37.5,1.799999999999983,46.69999999999999,19.99999999999997,5.0,0.5,0.09999999999999987,0.19999999999999996,-10.0,7.200000000000001,2.0,1
87.80000000000001,-61.7,70.30000000000001,248.2,14.200000000000003,0.3000000000000007,0.7,1.2000000000000002,-14.5,-3.8999999999999986,-15.1,1
-44.0,-70.80000000000001,28.0,-47.400000000000034,3.3999999999999986,-2.6000000000000014,0.0,-1.0,20.0,3.7,2.1999999999999997,1
-66.70000000000002,29.599999999999994,152.90000000000003,28.600000000000023,6.700000000000003,7.0,-0.5999999999999999,-1.0,81.8,-1.3000000000000007,-2.3,0
47.19999999999999,61.599999999999994,20.19999999999999,9.199999999999989,4.100000000000001,-0.3999999999999986,0.0,0.09999999999999987,-11.200000000000003,2.0,0.0,1
-48.60000000000001,26.900000000000006,7.899999999999977,-22.30000000000001,-7.299999999999997,9.700000000000003,0.20000000000000018,-1.7999999999999998,-20.0,-17.0,-7.4,0
52.80000000000001,-71.80000000000001,18.69999999999999,77.0,8.2,2.0,0.5,0.8,-20.0,16.8,9.799999999999999,1
11.900000000000006,-12.5,-30.50000000000003,-51.80000000000001,8.599999999999998,-8.3,-0.30000000000000004,0.5999999999999999,0.0,17.7,4.2,1
-78.50000000000001,-47.70000000000002,-20.30000000000001,-77.69999999999999,-11.3,-4.0,-0.7999999999999998,-0.2999999999999998,-50.0,-4.500000000000001,-0.8999999999999999,0
24.499999999999986,-11.900000000000006,61.599999999999994,-20.900000000000006,9.399999999999999,-9.5,-0.7,0.6000000000000001,-10.0,20.6,12.3,0
40.099999999999994,-156.10000000000002,38.89999999999998,4.699999999999989,10.100000000000001,-14.099999999999994,-1.9000000000000001,0.5,33.400000000000006,24.5,11.799999999999999,1
-1.0,30.700000000000003,14.799999999999983,-20.599999999999994,1.7000000000000028,-1.6000000000000014,-0.20000000000000018,0.0,-40.0,0.0,1.4,0
48.39999999999999,21.0,61.39999999999998,-84.4,9.600000000000001,-24.6,-2.0,0.20000000000000018,10.0,15.9,1.8,1
112.89999999999998,-51.60000000000001,-10.5,-50.0,13.099999999999998,-11.0,-0.19999999999999996,0.5,55.60000000000001,16.1,4.800000000000001,0
-44.10000000000002,-46.599999999999994,76.0,-18.900000000000006,4.699999999999999,-3.3000000000000007,-0.5,-0.6000000000000001,30.0,5.1,1.9000000000000001,0
32.30000000000001,-38.0,-28.099999999999994,37.400000000000006,5.800000000000001,-4.399999999999999,-0.7000000000000002,-0.6000000000000001,-30.0,13.2,9.6,0
71.5,-135.4,-38.39999999999998,38.80000000000001,0.29999999999999716,-12.100000000000001,0.09999999999999987,1.0,44.5,11.7,2.0,0
-25.5,153.5,4.5,-52.0,-7.0,27.5,0.0,0.0,-60.0,-9.0,2.9000000000000004,1
53.0,-113.0,230.0,46.0,26.0,-7.0,1.0,-1.0,-20.0,8.4,8.0,1
16.0,-18.599999999999994,46.30000000000001,18.5,-3.3999999999999986,-0.8000000000000007,-0.19999999999999996,-0.3999999999999999,-46.7,-7.799999999999999,-5.6000000000000005,1
-4.0,-36.19999999999999,45.19999999999999,-71.0,5.100000000000001,-9.2,-0.19999999999999996,-0.6000000000000001,20.0,7.499999999999998,-0.5999999999999996,0
-23.100000000000023,-19.0,-79.0,-112.10000000000002,-6.800000000000001,-14.100000000000001,0.5,-0.6000000000000001,0.0,2.9000000000000004,0.0,0
49.0,-102.0,-131.0,-86.0,3.0,-24.0,0.0,1.0,25.6,18.5,-13.899999999999999,1
98.0,-77.4,-14.699999999999989,27.30000000000001,17.799999999999997,-9.500000000000002,-0.30000000000000004,0.5,34.5,22.0,6.2,0
172.60000000000002,63.80000000000001,-61.599999999999994,3.9000000000000057,9.899999999999999,10.800000000000004,0.7999999999999998,-0.6000000000000001,30.0,-0.5,0.40000000000000036,0
93.5,74.19999999999999,134.29999999999998,5.400000000000006,27.1,3.8999999999999986,-0.9000000000000001,-0.6000000000000001,67.8,17.8,6.8999999999999995,1
121.5,-27.5,65.0,82.0,14.5,-10.0,-2.0,-0.5,14.399999999999999,8.5,-7.4,1
76.8,3.700000000000017,66.6,55.29999999999998,6.800000000000001,-1.8999999999999986,-0.7999999999999998,1.0,50.0,4.6000000000000005,-0.8999999999999999,0
54.900000000000006,55.2,24.5,88.39999999999998,2.799999999999997,16.400000000000002,0.5,0.8,58.900000000000006,-10.399999999999999,-2.3,1
120.20000000000002,-83.6,-20.099999999999994,50.099999999999966,8.799999999999997,-4.099999999999998,1.0,1.0,-38.9,18.700000000000003,8.8,0
-133.7,39.5,36.0,-77.80000000000001,-19.299999999999997,12.5,2.0,-1.7,-22.300000000000004,3.700000000000001,19.2,1
-9.0,50.30000000000001,-33.69999999999999,-101.0,4.300000000000001,-2.1999999999999993,0.5,-0.5,31.799999999999997,3.3,5.0,0
411.0,23.0,-154.0,-300.0,24.0,-28.0,-3.0,-2.0,0.0,9.4,-24.7,1
-46.29999999999998,29.0,48.599999999999994,-41.0,1.5999999999999979,-7.699999999999999,-1.0,-0.2999999999999998,-20.0,8.1,3.8,1
140.5,-86.19999999999999,-16.80000000000001,94.9,10.0,1.3000000000000007,0.30000000000000004,0.6000000000000001,-11.8,5.300000000000001,-2.2,0
1.6000000000000227,1.3000000000000114,128.3,69.30000000000001,18.7,9.100000000000001,-0.6000000000000001,-0.3999999999999999,20.0,16.9,9.9,0
253.0,-19.0,-296.0,28.0,1.0,-2.0,-1.0,-3.0,50.0,-1.9000000000000004,-18.6,1
-21.5,16.400000000000006,77.5,11.599999999999966,6.100000000000001,0.9000000000000057,-1.4,-1.2,38.9,9.5,2.9000000000000004,1
292.1,4.100000000000023,-173.10000000000002,33.5,15.899999999999999,-1.0,-0.30000000000000004,0.10000000000000009,20.0,13.200000000000001,2.0,1
38.29999999999998,-24.400000000000006,-41.89999999999998,-56.80000000000001,-3.0,-2.5,1.4000000000000001,-0.7999999999999998,10.0,9.7,7.9,1
-62.10000000000001,-21.299999999999983,9.0,12.699999999999989,-12.2,2.5,0.2999999999999998,-0.40000000000000013,-55.6,-14.200000000000001,-6.7,0
-108.2,-10.099999999999994,40.400000000000006,11.800000000000011,-8.099999999999998,-13.2,0.19999999999999996,0.10000000000000009,11.099999999999998,-3.1999999999999997,0.29999999999999993,1
8.199999999999989,-172.5,64.5,-195.5,10.5,-35.0,-0.8,0.19999999999999996,60.0,13.8,1.7999999999999998,1
75.69999999999999,-81.5,53.99999999999997,-39.099999999999994,14.599999999999998,-11.899999999999999,-0.5999999999999999,-0.3999999999999999,20.0,17.3,-1.7000000000000002,1
96.89999999999998,29.700000000000017,-163.9,-11.400000000000034,-4.700000000000003,7.5,-0.19999999999999996,-0.5,50.0,-5.800000000000001,0.7999999999999998,1
19.400000000000006,1.0999999999999943,15.900000000000006,-24.5,10.100000000000001,-1.8000000000000007,0.19999999999999996,0.20000000000000018,66.7,6.2,0.7000000000000002,0
53.400000000000006,-1.9000000000000057,-24.30000000000001,-41.69999999999999,0.0,-7.5,-0.9,-0.7000000000000002,-30.0,5.3,0.5999999999999996,0
51.5,-168.5,36.0,-130.0,24.0,-45.0,-2.0,0.0,10.0,29.099999999999998,-13.700000000000001,0
-83.5,45.5,92.1,89.5,2.1000000000000014,16.7,0.5,-1.0999999999999999,-51.8,-3.2,3.3,0
157.2,-106.2,-66.5,26.80000000000001,23.200000000000003,-26.0,-1.2,0.2999999999999998,70.0,32.5,3.0999999999999996,1
-4.699999999999999,-34.599999999999994,-15.2,-16.6,19.9,-13.8,0.0,0.20000000000000007,40.0,34.6,34.6,1
-57.70000000000002,-20.19999999999999,15.5,61.19999999999999,-4.800000000000004,10.5,-1.2,0.0,-20.0,-14.1,-6.8,0
-43.5,23.0,-11.199999999999989,-39.599999999999994,0.9000000000000021,-4.900000000000006,-0.30000000000000004,0.7999999999999999,-46.7,4.6,3.0999999999999996,0
49.0,-120.30000000000001,-66.0,-43.30000000000001,5.700000000000003,-7.299999999999997,0.0,2.7,10.0,2.3000000000000003,-2.0999999999999996,1
69.5,-60.2,-61.30000000000001,-30.19999999999999,5.199999999999999,-14.7,-0.7,0.0,0.0,16.7,2.5,1
135.5,-48.400000000000006,-110.30000000000001,36.19999999999999,9.400000000000002,8.399999999999999,-0.30000000000000004,-0.6999999999999997,-2.200000000000003,8.4,4.6,0
23.099999999999994,25.399999999999977,73.69999999999999,26.400000000000006,5.900000000000002,0.8999999999999986,-0.3999999999999999,1.4000000000000001,-60.0,6.4,2.5999999999999996,0
37.5,43.5,-176.0,39.5,-21.0,4.0,-0.5,-1.0,14.5,-4.800000000000001,-0.19999999999999996,1
-31.0,-24.80000000000001,22.19999999999999,-2.5,-8.400000000000002,-8.399999999999999,0.19999999999999996,0.10000000000000009,-10.0,-8.9,-4.7,0
69.4,-102.8,35.29999999999998,-2.099999999999966,15.299999999999997,-1.6000000000000014,-0.19999999999999996,0.5,20.0,15.0,4.0,1
7.700000000000017,-74.5,28.900000000000006,-25.599999999999994,8.899999999999999,-9.3,0.5,1.3000000000000003,40.0,22.8,22.8,0
41.20000000000002,-11.0,-17.099999999999994,-6.300000000000011,-2.200000000000003,-7.100000000000001,0.0,-0.30000000000000004,-30.0,3.2,-1.5,1
-14.599999999999994,-15.900000000000006,5.699999999999989,-0.700000000000017,-1.0000000000000036,-1.6000000000000014,-0.2999999999999998,0.20000000000000018,71.8,5.4,2.9,1
-56.099999999999994,-14.599999999999994,56.400000000000006,-22.700000000000017,0.8000000000000007,-3.3999999999999986,-0.40000000000000013,-0.7999999999999998,50.0,7.299999999999999,4.0,0
43.30000000000001,-61.5,98.5,48.5,0.8000000000000007,-4.800000000000001,2.0,0.0,33.400000000000006,-9.9,-10.5,0
93.0,-28.799999999999997,-37.70000000000002,35.19999999999999,7.300000000000001,-6.699999999999999,-0.9000000000000001,0.09999999999999964,30.0,8.1,-0.10000000000000009,1
-92.9,2.799999999999997,182.8,-43.099999999999994,9.5,-5.0,0.10000000000000009,0.8,33.400000000000006,10.5,2.4,1
62.30000000000001,-91.4,48.5,-37.900000000000006,15.600000000000001,-10.299999999999997,-0.20000000000000007,0.30000000000000004,20.0,21.7,5.4,1
72.3,24.30000000000001,28.0,-123.0,18.7,-10.299999999999997,-1.2999999999999998,-1.3,-27.799999999999997,8.7,2.799999999999999,0
-100.0,-57.5,-102.5,-47.0,-19.0,4.5,1.0,-1.5,-30.0,13.5,24.1,1
66.0,36.80000000000001,131.79999999999995,68.80000000000001,10.2,0.0,-1.2000000000000002,-0.5999999999999996,10.0,15.4,8.3,0
-132.4,108.19999999999999,207.10000000000002,-32.599999999999994,-5.799999999999997,10.7,0.5,-0.6999999999999997,10.900000000000006,-11.2,-2.0999999999999996,0
-24.5,8.700000000000003,-140.2,-42.30000000000001,-17.299999999999997,4.5,0.2,1.3,-30.0,-11.2,0.30000000000000027,0
105.0,-89.0,-145.0,19.0,-4.0,15.0,0.0,-2.0,10.0,18.599999999999998,22.3,0
14.799999999999983,-34.79999999999998,-39.19999999999999,-2.3000000000000114,-7.200000000000003,5.800000000000001,0.4999999999999999,-0.9999999999999998,-30.0,-3.5999999999999996,2.2,1
-88.0,-10.0,-106.0,20.0,-1.0,-8.0,-2.0,2.0,11.100000000000001,9.6,5.2,0
140.3,-159.0,92.69999999999999,-103.0,26.0,-41.7,-0.7000000000000002,4.0,-10.0,28.0,-16.7,0
65.69999999999999,-35.70000000000002,174.00000000000003,43.79999999999998,21.6,2.799999999999997,0.3999999999999999,-0.19999999999999996,66.7,16.4,2.5,0
-89.0,68.0,139.0,-18.0,10.0,0.0,-2.0,-4.0,0.0,15.7,9.7,1
-49.80000000000001,47.999999999999986,82.19999999999999,-72.39999999999998,-5.199999999999996,-2.4000000000000057,1.2,0.19999999999999996,54.50000000000001,-0.10000000000000142,3.200000000000001,0
81.19999999999999,-2.0,-39.30000000000001,61.5,12.999999999999996,-1.5,-0.8,0.9999999999999998,30.0,15.4,6.5,1
-60.0,24.0,213.5,-18.0,-12.0,2.0,0.5,-1.5,0.0,1.4000000000000004,8.9,1
91.5,18.0,2.0,7.5,2.5,-3.5,1.5,-0.5,60.0,5.699999999999999,-0.10000000000000009,0
48.5,-23.0,83.0,108.0,19.5,-13.5,-1.5,1.5,10.0,28.200000000000003,11.0,0
-22.799999999999983,111.10000000000002,-43.19999999999999,-95.80000000000001,4.399999999999999,-19.9,-1.5000000000000002,0.19999999999999996,-60.0,18.900000000000002,-2.7,0
130.4,67.29999999999998,-68.5,-86.79999999999998,11.799999999999997,-1.3000000000000043,-0.9999999999999998,0.0,-10.0,8.3,2.3000000000000007,1
-2.4000000000000057,21.69999999999999,98.79999999999998,16.299999999999983,13.299999999999999,-3.099999999999998,0.20000000000000018,-0.2999999999999998,10.0,9.100000000000001,1.5,0
71.9,-11.199999999999989,-22.600000000000023,-5.5,1.3000000000000007,0.5,-0.9,-0.8,20.9,0.0,3.0,1
61.5,4.699999999999989,-36.69999999999999,-200.00000000000003,8.399999999999999,-16.099999999999998,-0.10000000000000009,0.5,50.0,22.5,4.800000000000001,0
25.799999999999997,-60.599999999999994,-8.799999999999983,-27.19999999999999,5.600000000000001,-9.000000000000004,1.2,1.8000000000000003,20.0,8.6,-1.8999999999999995,0
-43.000000000000014,14.900000000000006,42.89999999999998,94.1,-2.799999999999997,8.899999999999999,-0.4999999999999999,-0.5,10.0,-4.500000000000001,-0.5,0
64.0,-180.3,73.30000000000001,100.69999999999999,11.0,-5.700000000000003,-0.7,0.3999999999999999,3.6000000000000014,6.399999999999999,-4.3,1
-71.5,-77.00000000000001,15.300000000000011,101.5,-6.699999999999999,2.5,0.0,0.0,0.0,4.6,5.0,1
-24.299999999999997,-47.69999999999999,247.7,228.3,26.3,7.700000000000003,-2.0,-0.7,23.6,22.6,-1.1000000000000014,0
25.399999999999977,-81.5,17.69999999999999,-18.69999999999999,2.1999999999999957,-8.0,-0.3999999999999999,-0.09999999999999998,20.0,5.0,1.5000000000000002,1
-38.7,19.0,137.0,-88.30000000000001,9.7,3.299999999999997,-1.9999999999999998,-0.30000000000000004,20.0,8.600000000000001,4.3,0
60.599999999999994,-18.099999999999994,-100.19999999999999,-67.39999999999998,8.0,-16.4,-1.4999999999999998,0.8,-35.6,24.8,6.3999999999999995,0
21.200000000000003,65.5,4.0,0.6999999999999886,8.7,4.5,-0.7,-0.5,14.5,6.4,1.0999999999999999,0
-136.60000000000002,26.30000000000001,-77.7,0.6999999999999886,-30.7,-4.700000000000003,0.9999999999999998,-0.30000000000000004,-10.0,-14.900000000000002,7.0,0
5.900000000000006,-8.0,12.300000000000011,-49.5,0.3999999999999986,-7.000000000000002,-0.10000000000000009,-0.6999999999999997,-20.0,6.0,-0.1999999999999993,0
-9.699999999999989,-52.0,15.699999999999989,-13.399999999999977,-5.399999999999999,-16.3,-0.30000000000000004,0.0,41.8,14.8,9.200000000000001,0
-22.399999999999977,-79.4,-80.20000000000005,-4.699999999999989,-6.899999999999999,-8.8,-0.3999999999999999,0.40000000000000013,37.8,2.0,3.2,0
85.30000000000001,-91.0,-133.5,82.69999999999999,-4.5,-1.5,1.0,1.7999999999999998,-54.5,-9.1,-4.199999999999999,1
70.60000000000001,-17.80000000000001,40.5,-59.29999999999998,15.600000000000001,-10.7,-0.19999999999999996,0.9,-32.7,33.9,19.2,1
-18.599999999999994,68.4,32.5,-3.5999999999999943,-1.5,5.100000000000001,-0.5,-0.8999999999999999,-11.099999999999994,-8.2,-1.4999999999999996,0
-137.5,-79.19999999999999,96.0,-50.39999999999998,-4.199999999999999,-8.7,-0.5,0.0,-22.300000000000004,19.7,11.8,0
-76.3,30.299999999999983,62.0,46.19999999999999,-1.8000000000000007,13.600000000000001,-0.30000000000000004,-0.6000000000000001,22.300000000000004,-11.6,-5.7,0
3.700000000000003,13.5,23.5,-8.800000000000011,12.5,-2.5,0.0,0.5,-13.600000000000001,-1.1999999999999993,-9.6,0
-23.0,-80.00000000000001,142.7,-1.3000000000000114,6.299999999999997,-10.600000000000001,-0.30000000000000004,-0.9999999999999998,-10.0,15.3,6.800000000000001,0
-56.5,45.5,-39.19999999999999,-4.300000000000011,-4.700000000000003,-2.5000000000000036,0.10000000000000009,0.3999999999999999,-10.0,-12.1,-12.4,0
-113.0,50.0,140.5,102.0,-15.0,17.0,1.0,-0.5,10.0,-6.9,9.399999999999999,0
71.5,26.0,-140.50000000000003,53.79999999999998,-6.0,5.200000000000003,-0.9000000000000001,-0.8,6.700000000000003,-5.4,-2.5,1
-15.400000000000006,-17.19999999999999,185.3,-0.5999999999999943,23.299999999999997,-5.400000000000002,-0.20000000000000018,0.5,-33.400000000000006,17.9,0.5,0
